Date,Time,StationName,StationCode,Latitude,Longitude,GroupCode,SampleId,SampleDepth,Air temperature (AT.5),Air temperature (AT.5) Code,Air temperature (AT.5) Problem,Air temperature (AT.5) Qualifier,Air temperature (AT.5) Tier,Air temperature (AT.5) Units,Air temperature (AT.6),Air temperature (AT.6) Code,Air temperature (AT.6) Problem,Air temperature (AT.6) Qualifier,Air temperature (AT.6) Tier,Air temperature (AT.6) Units,Bacteria (E.Coli) (ECOLI.1),Bacteria (E.Coli) (ECOLI.1) Code,Bacteria (E.Coli) (ECOLI.1) Problem,Bacteria (E.Coli) (ECOLI.1) Qualifier,Bacteria (E.Coli) (ECOLI.1) Tier,Bacteria (E.Coli) (ECOLI.1) Units,Conductivity (CO.4),Conductivity (CO.4) Code,Conductivity (CO.4) Problem,Conductivity (CO.4) Qualifier,Conductivity (CO.4) Tier,Conductivity (CO.4) Units,Dissolved oxygen (DO.2),Dissolved oxygen (DO.2) Code,Dissolved oxygen (DO.2) Problem,Dissolved oxygen (DO.2) Qualifier,Dissolved oxygen (DO.2) Tier,Dissolved oxygen (DO.2) Units,pH (PH.3),pH (PH.3) Code,pH (PH.3) Problem,pH (PH.3) Qualifier,pH (PH.3) Tier,pH (PH.3) Units,pH (PH.7),pH (PH.7) Code,pH (PH.7) Problem,pH (PH.7) Qualifier,pH (PH.7) Tier,pH (PH.7) Units,Salinity (SA.1),Salinity (SA.1) Code,Salinity (SA.1) Problem,Salinity (SA.1) Qualifier,Salinity (SA.1) Tier,Salinity (SA.1) Units,Total Depth (TD.1),Total Depth (TD.1) Code,Total Depth (TD.1) Problem,Total Depth (TD.1) Qualifier,Total Depth (TD.1) Tier,Total Depth (TD.1) Units,Water Clarity (WC.1),Water Clarity (WC.1) Code,Water Clarity (WC.1) Problem,Water Clarity (WC.1) Qualifier,Water Clarity (WC.1) Tier,Water Clarity (WC.1) Units,Water Clarity (WC.4),Water Clarity (WC.4) Code,Water Clarity (WC.4) Problem,Water Clarity (WC.4) Qualifier,Water Clarity (WC.4) Tier,Water Clarity (WC.4) Units,Water temperature (WT.10),Water temperature (WT.10) Code,Water temperature (WT.10) Problem,Water temperature (WT.10) Qualifier,Water temperature (WT.10) Tier,Water temperature (WT.10) Units,Water temperature (WT.3),Water temperature (WT.3) Code,Water temperature (WT.3) Problem,Water temperature (WT.3) Qualifier,Water temperature (WT.3) Tier,Water temperature (WT.3) Units,Cloud Cover,Other Comments,Other Conditions,Rainfall Within 24 Hours,Rainfall Within 48 Hours,Rainfall,Sea State,Stream Flow,Tidal Stage,Water Color Description,Water Color,Water Odor Description,Water Odor,Water Surfaces,Weather Conditions Day Before Yesterday,Weather Conditions Today,Weather Conditions Yesterday,Wind Direction,Wind Speed,ModifiedDate,Comments
04/05/2017,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,18.05555556,AT.6,,,1,deg C,,,,,,,112.3,CO.4,,,1,uS/cm,,,,,,,6.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,14.16666667,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:34.173,
04/05/2017,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,18.55555556,AT.6,,,1,deg C,,,,,,,45.6,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,10.38888889,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:11.377,
04/07/2019,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,16.5,AT.6,,,1,deg C,,,,,,,144.2,CO.4,,,1,uS/cm,,,,,,,6,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,11.55555556,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:58.297,
04/07/2019,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,16.05555556,AT.6,,,1,deg C,,,,,,,52,CO.4,,,1,uS/cm,,,,,,,5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,9.166666667,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:50.457,
04/08/2019,13:08:00,NR-7,NRPA.NR-7,36.740257,-76.579794,NRPA,1,0.3,27.2,AT.5,,,1,deg C,,,,,,,40,ECOLI.1,,,1,CFU,,,,,,,7.5,DO.2,,,2,mg/L,,,,,,,7,PH.7,,,1,SU,0,SA.1,,,1,ppt,12,TD.1,,,1,M,0.4,WC.1,,,1,M,,,,,,,,,,,,,16.11,WT.3,,,2,deg C,,,,0,,,,,,Brown,,Normal,,,,Sunny,,,,2020-02-18T10:43:26.453,
04/19/2014,12:00:00,BRUSRU001,TUPMP.BRUSRU001,38.84138,-79.41505,TUPMP,1,0.3,,,,,,,15.27777778,AT.6,,,1,deg C,,,,,,,91.85,CO.4,,,1,uS/cm,,,,,,,6,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,9.888888889,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:18:53.407,
04/19/2014,12:00:00,HORSRU001,TUPMP.HORSRU001,38.86398,-79.45479,TUPMP,1,0.3,,,,,,,15.16666667,AT.6,,,1,deg C,,,,,,,142.75,CO.4,,,1,uS/cm,,,,,,,6.75,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,9.555555556,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:24:42.72,
04/19/2014,12:00:00,SENECR001,TUPMP.SENECR001,38.84945,-79.48681,TUPMP,1,0.3,,,,,,,22.77777778,AT.6,,,1,deg C,,,,,,,229,CO.4,,,1,uS/cm,,,,,,,5.75,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,13.33333333,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:38:11.113,
04/19/2014,12:00:00,WHITRU001,TUPMP.WHITRU001,38.85014,-79.4871,TUPMP,1,0.3,,,,,,,17.22222222,AT.6,,,1,deg C,,,,,,,155.5,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,14.16666667,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:51:21.833,
04/29/2018,12:00:00,MOORRU001,TUPMP.MOORRU001,39.0958,-78.5951,TUPMP,1,0.3,,,,,,,11.55555556,AT.6,,,1,deg C,,,,,,,199.2,CO.4,,,1,uS/cm,,,,,,,7,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,115,WC.4,,,1,cm,11.05555556,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:33:34.97,
04/30/2017,12:00:00,MOORRU001,TUPMP.MOORRU001,39.0958,-78.5951,TUPMP,1,0.3,,,,,,,24.55555556,AT.6,,,1,deg C,,,,,,,176.4,CO.4,,,1,uS/cm,,,,,,,6,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,38,WC.4,,,1,cm,20,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:33:22.813,
05/02/2019,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,,,,,,,,,,,,,121,CO.4,,,1,uS/cm,,,,,,,6.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,115,WC.4,,,1,cm,18.44444444,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:59.297,
05/02/2019,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,21.55555556,AT.6,,,1,deg C,,,,,,,57.7,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,17.55555556,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:52.08,
05/06/2019,12:39:00,NR-7,NRPA.NR-7,36.740257,-76.579794,NRPA,1,0.3,22.8,AT.5,,,1,deg C,,,,,,,300,ECOLI.1,,,1,CFU,,,,,,,6.2,DO.2,,,2,mg/L,,,,,,,7,PH.7,,,1,SU,5,SA.1,,,1,ppt,19,TD.1,,,1,M,0.35,WC.1,,,1,M,,,,,,,,,,,,,22.8,WT.3,,,2,deg C,,,,0,,,,,,Brown,,Normal,,,,Sunny,,,,2020-02-18T10:43:27.453,
05/12/2018,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,16.27777778,AT.6,,,1,deg C,,,,,,,120.15,CO.4,,,1,uS/cm,,,,,,,6.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,17.38888889,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:47.313,
05/12/2018,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,17.05555556,AT.6,,,1,deg C,,,,,,,56.7,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,15.27777778,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:32.52,
05/14/2017,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,15.27777778,AT.6,,,1,deg C,,,,,,,92.2,CO.4,,,1,uS/cm,,,,,,,6.75,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,70,WC.4,,,1,cm,12.77777778,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:35.173,
05/14/2017,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,13.88888889,AT.6,,,1,deg C,,,,,,,23.25,CO.4,,,1,uS/cm,,,,,,,5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,97,WC.4,,,1,cm,11.72222222,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:12.957,
05/27/2018,12:00:00,MOORRU001,TUPMP.MOORRU001,39.0958,-78.5951,TUPMP,1,0.3,,,,,,,22.55555556,AT.6,,,1,deg C,,,,,,,209,CO.4,,,1,uS/cm,,,,,,,7.25,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,45,WC.4,,,1,cm,19.38888889,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:33:36.207,
05/29/2017,12:00:00,MOORRU001,TUPMP.MOORRU001,39.0958,-78.5951,TUPMP,1,0.3,,,,,,,21.88888889,AT.6,,,1,deg C,,,,,,,196.8,CO.4,,,1,uS/cm,,,,,,,6,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,66,WC.4,,,1,cm,18.27777778,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:33:24.05,
06/03/2019,11:46:00,NR-7,NRPA.NR-7,36.740257,-76.579794,NRPA,1,0.3,26.6,AT.5,,,1,deg C,,,,,,,220,ECOLI.1,,,1,CFU,,,,,,,0,DO.2,,,2,mg/L,,,,,,,7,PH.7,,,1,SU,3,SA.1,,,1,ppt,9.1,TD.1,,,1,M,0.3,WC.1,,,1,M,,,,,,,,,,,,,26.6,WT.3,,,2,deg C,,,,0,,,,,,Brown,,Normal,,,,Sunny,,,,2020-02-18T10:55:24.923,
06/16/2017,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,22.05555556,AT.6,,,1,deg C,,,,,,,193.05,CO.4,,,1,uS/cm,,,,,,,7.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,19,WC.4,,,1,cm,23,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:36.173,
06/16/2017,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,22.05555556,AT.6,,,1,deg C,,,,,,,70.5,CO.4,,,1,uS/cm,,,,,,,6.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,19.66666667,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:14.58,
06/18/2018,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,22,AT.6,,,1,deg C,,,,,,,179.5,CO.4,,,1,uS/cm,,,,,,,6.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,21.27777778,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:48.297,
06/18/2018,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,21.16666667,AT.6,,,1,deg C,,,,,,,52.35,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,19.27777778,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:34.143,
06/18/2019,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,26.55555556,AT.6,,,1,deg C,,,,,,,222.5,CO.4,,,1,uS/cm,,,,,,,7,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,100,WC.4,,,1,cm,21.77777778,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:29:00.157,
06/18/2019,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,23.55555556,AT.6,,,1,deg C,,,,,,,77.7,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,20.27777778,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:53.707,
07/01/2019,10:33:00,NR-7,NRPA.NR-7,36.740257,-76.579794,NRPA,1,0.3,28.9,AT.5,,,1,deg C,,,,,,,820,ECOLI.1,,,1,CFU,,,,,,,3.85,DO.2,,,2,mg/L,,,,,,,7,PH.7,,,1,SU,0,SA.1,,,1,ppt,15,TD.1,,,1,M,0.35,WC.1,,,1,M,,,,,,,,,,,,,29.7,WT.3,,,2,deg C,,,,0,,,,,,Brown,,Normal,,,,Sunny,,,,2020-02-18T11:01:44.65,
07/02/2017,12:00:00,MOORRU001,TUPMP.MOORRU001,39.0958,-78.5951,TUPMP,1,0.3,,,,,,,24.88888889,AT.6,,,1,deg C,,,,,,,267,CO.4,,,1,uS/cm,,,,,,,6,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,115,WC.4,,,1,cm,19.77777778,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:33:25.313,
